REGION,PROVINCE,MUNICIPALITY / CITY,NAME OF FACILITY,facility_name,OWNERSHIP (PUBLIC / PRIVATE),TYPE OF TESTING,CONTACT NUMBER,LICENSE VALIDITY
Region 6,Iloilo,Iloilo City,Uswag Iloilo City Molecular Laboratory,Uswag Iloilo Molecular Laboratory,PUBLIC,rRT PCR,,01/01/21 - 12/31/21
Region 6,Capiz,Roxas City,Roxas Memorial Provincial Hospital Molecular Laboratory,Roxas Memorial Provincial Hospital Molecular Laboratory,PUBLIC,rRT PCR,,01/01/21 - 12/31/21
Region 6,Iloilo,Iloilo City,Western Visayas State University - Molecular Diagnostic Laboratory,Western Visayas State University Medical Center,PUBLIC,rRT PCR,,01/01/21 - 12/31/21
Region 6,Negros Occidental,Bacolod City,Dr. Pablo O. Torre Memorial Hospital,Dr. Pablo O. Torre Memorial Hospital,PRIVATE,rRT PCR,,01/01/21 - 12/31/21
Region 6,Iloilo,Municipality of Pototan,Iloilo Provincial Hospital,Iloilo Provincial Hospital,PUBLIC,rRT PCR,,-
Region 6,Iloilo,Passi City,Philippine Red Cross Passi City Molecular Laboratory,Philippine Red Cross Passi City Molecular Laboratory,PRIVATE,rRT PCR,,-
Region 7,Cebu,Lapu Lapu City,Allegiant Regional Care Hospital,Allegiant Regional Care Hospital,PRIVATE,rRT PCR,(032) 493-4248,05/11/2020 - 12/31/2020
Region 7,Cebu,Cebu City,Cebu TB Reference Laboratory,Cebu TB Reference Laboratory - GeneXpert,PUBLIC,rRT PCR,,05/04/2020 - 12/31/2020
Region 7,Cebu,Cebu City,Cebu TB Reference Laboratory,Cebu TB Reference Laboratory - Molecular Facility for COVID-19 Testing,PUBLIC,rRT PCR,,05/04/2020 - 12/31/2020
Region 7,Cebu,Cebu City,Vicente Sotto Memorial Medical Center (VSMMC),Vicente Sotto Memorial Medical Center (VSMMC),PUBLIC,rRT PCR,(032) 253-9891 to 98,03/27/2020 - 12/31/2020
Region 7,Cebu,Lapu Lapu City,Prime Care Alpha Covid-19 Testing Laboratory,Prime Care Alpha Covid-19 Testing Laboratory,PRIVATE,rRT PCR,,06/21/2020 - 12/31/2020
Region 7,Cebu,Mandaue City,Philippine Red Cross Cebu Molecular Laboratory,Philippine Red Cross - Cebu Chapter,PRIVATE,rRT PCR,,
Region 7,Cebu,Mandaue City,University of Cebu Medical Center,University of Cebu Medical Center,PRIVATE,rRT PCR,,
Region 7,Cebu,Cebu City,"Cebu Doctors University Hospital, Inc.","Cebu Doctors University Hospital, Inc.",PRIVATE,rRT PCR,,
Region 7,Bohol,Tagbilaran City,Governor Celestino Gallares Memorial Medical Center,Governor Celestino Gallares Memorial Medical Center,PUBLIC,rRT PCR,,
Region 7,Bohol,Tagbilaran City,Governor Celestino Gallares Memorial Hospital,Governor Celestino Gallares Memorial Medical Center,PUBLIC,rRT PCR,,08/01/2020 - 12/31/2020
Region 7,Cebu,Cebu City,Chong Hua Hospital,Chong Hua Hospital,PRIVATE,rRT PCR,,08/06/2020 - 12/31/2020
Region 7,Bohol,Tagbilaran City,Bohol Containerized PCR Laboratory,Bohol Containerized PCR Laboratory,PUBLIC,rRT PCR,,-
Region 7,Negros Oriental,Dumaguete City,Negros Oriental Provincial Hospital,Negros Oriental Provincial Hospital,PUBLIC,rRT PCR,,01/01/21 - 12/31/21
Region 7,Cebu,Cebu City,"Perpetual Succor Hospital of Cebu, Inc.",,PRIVATE,rRT PCR,,01/01/21 - 12/31/21
Region 7,Cebu,Cebu City,"BioPath Clinical Diagnostic, Inc. - AFRIMS","BioPath Clinical Diagnostics, Inc - CEBU",PRIVATE,rRT PCR,,01/01/21 - 12/31/21
Region 7,Cebu,Cebu City,"BioPath Clinical Diagnostic, Inc. - AFRIMS PCR laboratory","BioPath Clinical Diagnostics, Inc - CEBU",PRIVATE,Cartridge - Based PCR,,01/01/21 - 12/31/21
Region 8,Leyte,Tacloban City,Divine Word Hospital Viralogy Laboratory,,PRIVATE,rRT PCR,(053) 321- 4228,01/01/21 - 12/31/21
Region 8,Leyte,Tacloban City,Divine Word Hospital,Divine Word Hospital,PRIVATE,rRT PCR,(053) 321- 4228,05/13/2020 - 12/31/2020
Region 8,Leyte,Tacloban City,Eastern Visayas Regional Covid-19 Testing Center,Eastern Visayas Regional Covid Testing Center,PUBLIC,rRT PCR,,05/08/2020 - 12/31/2020
Region 8,Leyte,Ormoc City,OSPA - Farmers' Medical Center,OSPA - Farmers' Medical Center,PRIVATE,rRT PCR,,01/01/21 - 12/31/21
Region 9,Zamboanga del Sur,Zamboanga City,Zamboanga City Medical Center,Zamboanga City Medical Center GeneXpert Laboratory,PUBLIC,Cartridge - Based PCR,(062) 991-0573; (062) 991-2934,05/05/2020 - 12/31/2020
Region 9,Zamboanga del Sur,Zamboanga City,Zamboanga City Medical Center-Department of Agriculture Satellite Laboratory for COVID-19 Testing,Zamboanga City Medical Center - DA Satellite Laboratory,PUBLIC,rRT PCR,,05/13/2020 - 12/31/2020
Region 9,Zamboanga del Sur,Zamboanga City,Ciudad Medical Zamboanga,Ciudad Medical Zamboanga,PRIVATE,rRT PCR,,07/07/2020 - 12/31/2020
Region 9,Zamboanga del Sur,Zamboanga City,Philippine Red Cross - Molecular Biology Laboratory,Philippine Red Cross - Molecular Biology Laboratory,PRIVATE,rRT PCR,,-
Region 9,Zamboanga del Sur,Pagadian City,Zamboanga Del Sur Medical Center PCR Laboratory,Zamboanga del Sur Medical Center PCR Laboratory,PUBLIC,rRT PCR,,01/01/21 - 12/31/21
Region 9,Zamboanga del Sur,Zamboanga City,West Metro Medical Center,West Metro Medical Center GeneXpert Laboratory,PRIVATE,Cartridge - Based PCR,,01/01/21 - 12/31/21
Region 10,Misamis Oriental,Cagayan De Oro City,Northern Mindanao Medical Center Molecular Lab- Genexpert,Northern Mindanao Medical Center GeneXpert Laboratory,PUBLIC,Cartridge - Based PCR,(088) 856-5490,05/12/2020 - 08/12/2020
Region 10,Misamis Oriental,Cagayan De Oro City,Northern Mindanao TB Regional Center,Northern Mindanao TB Regional Center,PUBLIC,rRT PCR,,06/09/2020 - 12/31/2020
Region 10,Misamis Oriental,Cagayan De Oro City,Northern MIndanao Medical Center Satellite Covid-19 Laboratory,,PUBLIC,rRT PCR,,01/01/21 - 12/31/21
Region 10,Misamis Oriental,Cagayan De Oro City,"Polymedic Medical Plaza, Inc.",Polymedic Medical Plaza,PRIVATE,rRT PCR,,06/27/2020 - 12/31/2020
Region 10,Misamis Oriental,Cagayan De Oro City,Maria Reyna Xavier University Hospital,Maria Reyna Xavier University Hospital Inc.,PRIVATE,rRT PCR,,09/03/2020 - 12/31/2020
Region 10,Lanao Del Norte,Municipality of Kapatagan,Lanao Del Norte Covid-19 Testing Laboratory,Lanao Del Norte Covid-19 Testing Laboratory,PUBLIC,rRT PCR,,09/12/2020 - 12/31/2020
Region 10,Misamis Oriental,Cagayan De Oro City,Philippine Red Cross - Cagayan De Oro,Philippine Red Cross - Cagayan de Oro Chapter,PRIVATE,rRT PCR,,01/01/21 - 12/31/21
Region 11,Davao Del Sur,Davao City,Southern Philippines Medical Center (SPMC-SNL-MBL),Southern Philippines Medical Center (SPMC),PUBLIC,rRT PCR,(082) 227-2731,03/27/2020 - 12/31/2020
Region 11,Davao Del Sur,Davao City,Southern Philippines Medical Center (SPMC-SNL-MBL),Southern Philippines Medical Center (SPMC) - Pop-up,PUBLIC,rRT PCR,(082) 227-2731,03/27/2020 - 12/31/2020
Region 11,Davao Del Sur,Davao City,Davao One World Diagnostic Center Incorporated,Davao One World Diagnostic Center Incorporated,PRIVATE,rRT PCR,,05/28/2020 - 12/31/2020
Region 11,Davao Del Norte,Tagum City,Davao Regional Medical Center,Davao Regional Medical Center GeneXpert Laboratory,PUBLIC,Cartridge - Based PCR,(084) 216-9156; 216-9131; 216-9151; 216-9145,05/26/2020 - 08/26/2020
Region 11,Davao Del Sur,Davao City,Davao Doctors Hospital,Davao Doctors Hospital GeneXpert Laboratory,PRIVATE,Cartridge - Based PCR,,01/01/21 - 12/31/21
Region 12,Cotabato,Cotabato City,Cotabato Regional and Medical Center,Cotabato Regional and Medical Center GeneXpert Laboratory,PUBLIC,Cartridge - Based PCR,(064) 421-2340,05/19/2020 - 08/19/2020
Region 12,Cotabato,Cotabato City,Cotabato Regional and Medical Center,Cotabato Regional and Medical Center RT PCR,PUBLIC,rRT PCR,(064) 421-2340,05/19/2020 - 08/19/2020
Region 12,South Cotabato,Koronadal City,Dr. Arturo Pingoy Medical Center,Dr. Arturo Pingoy Medical Center GeneXpert Laboratory,PRIVATE,Cartridge - Based PCR,(083) 228-2202,
Region 12,South Cotabato,General Santos City,St. Elizabeth Hospital,St. Elizabeth Hospital GeneXpert Laboratory,PRIVATE,Cartridge - Based PCR,,
Region 12,South Cotabato,General Santos City,Dr. Jorge P. Royeca Hospital,Dr. Jorge P. Royeca Hospital,PUBLIC,rRT PCR,,09/14/2020 - 12/31/2020
CARAGA,Surigao Del Norte,Butuan City,Butuan Medical Center,Butuan Medical Center GeneXpert Laboratory,PUBLIC,Cartridge - Based PCR,,08/10/2020 - 12/31/2020
CARAGA,Surigao Del Norte,Butuan City,Butuan Medical Center,Butuan Medical Center (RT PCR),PUBLIC,rRT PCR,,-
CARAGA,Surigao Del Norte,Butuan City,Manuel J. Santos Hospital,Manuel J. Santos Hospital,PRIVATE,Cartridge - Based PCR,,01/01/21 - 12/31/21
CARAGA,Surigao Del Norte,Surigao City,CARAGA Regional Hospital,Caraga Regional Hospital GeneXpert Laboratory,PUBLIC,Cartridge - Based PCR,,01/01/21 - 12/31/21
CARAGA,Surigao Del Norte,Surigao City,Philippine Red Cross Molecular Laboratory,Philippine Red Cross - Surigao Del Norte Molecular Laboratory,PRIVATE,rRT PCR,,01/01/21 - 12/31/21
CARAGA,Agusan Del Sur,Mun. of Prosperidad,Democrito O. Plaza Memorial Hospital,,PUBLIC,rRT PCR,,01/15/21 - 12/31/21
CAR,Benguet,Baguio City,Baguio General Hospital Medical Center (BGHMC),Baguio General Hospital and Medical Center,PUBLIC,rRT PCR,(074) 661-7936,03/27/2020 - 12/31/2020
CAR,Benguet,Baguio City,Parkway Medical and Diagnostic Center,Parkway Medical and Diagnostic Center,PRIVATE,rRT PCR,,
BARMM,Lanao Del Sur,Marawi,Amai Pakpak Medical Center,Amai Pakpak Medical Center GeneXpert Laboratory,PUBLIC,Cartridge - Based PCR,,06/29/2020 - 12/31/2020
BARMM,Lanao Del Sur,Marawi,Amai Pakpak Medical Center,Amai Pakpak Medical Center Molecular Laboratory,PUBLIC,Cartridge - Based PCR,,06/29/2020 - 12/31/2020
